year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2023,2,9.0,-6.0,4.5,-3.8000000000000114,8.329999999999998,-1.3599999999999994,2.7200000000000006,4.250000000000001,6.959999999999999,8.039999999999992,-1.9000000000000057,9.940000000000001,3.0,18.4,5.0,-3.0,1.0,-1.0,4.0,-3.0,4.5,-3.8000000000000114,-0.10000000000000142,1.0,2.5,-0.19999999999999574,4.080000000000001,8.999999999999998,4.9999999999999964,-1.6999999999999993,-4.100000000000001,6.299999999999997,2.5999999999999996,4.0,4.699999999999999,-2.1100000000000003,-0.1899999999999995,0.20000000000000107,-1.6000000000000014,-1.6000000000000014,-0.3999999999999986,-2.499999999999993,-0.28000000000000025,-0.1999999999999993,-1.4000000000000021,-0.29999999999999893,-1.0999999999999979,2.1000000000000085,-0.41000000000000014,-2.8999999999999986,-1.4499999999999993,-0.07000000000000028,-0.16999999999999993,-1.8000000000000007,-1.8999999999999986,-1.7999999999999972,-0.08500000000000002,0.13999999999999996,2.79999999999999,500.0,1510.0,-270.0000000000001,-40.0,3.000000000000007,0.0,770.0,-0.04000000000000001,-1.7999999999999972,-2.6000000000000085,-0.017000000000000015,-0.0010000000000000009,-2.200000000000003,-500.0,-340.0,19.999999999999886,80.0,-2.799999999999997,-170.0,-190.0,-0.004999999999999949,Arkansas,UConn,8,4,65,88,UConn
2023,2,0.0,0.0,-12.0,-12.700000000000003,0.7000000000000011,0.620000000000001,-9.660000000000002,12.79,3.120000000000001,-6.840000000000003,-12.120000000000005,5.280000000000001,0.0,0.0,4.0,0.0,2.0,-1.0,2.0,0.0,-12.0,-12.700000000000003,-0.10000000000000142,-4.200000000000003,-1.0,-6.100000000000001,-1.4000000000000004,-2.299999999999997,-3.0,-2.200000000000001,-4.199999999999999,3.799999999999997,0.9000000000000004,-1.9000000000000057,-1.8000000000000007,1.1400000000000006,0.4099999999999997,-0.6999999999999993,-1.1000000000000014,-4.900000000000002,-6.900000000000006,-3.4000000000000057,-1.7799999999999994,-2.8000000000000007,-3.799999999999997,-1.0999999999999996,-0.7999999999999989,-3.6000000000000085,0.4300000000000015,0.7999999999999972,-1.200000000000001,-0.5999999999999996,0.27,2.5,-2.5,-4.700000000000003,-0.063,-0.03300000000000003,-6.199999999999996,-180.0,140.0,250.0,229.9999999999999,-7.099999999999994,-20.0,160.0,-0.033,-4.700000000000003,-11.5,0.018000000000000016,-0.0020000000000000018,-4.1000000000000085,180.0,500.0,-30.0,40.0,-4.199999999999996,420.0,300.0,0.0030000000000000027,Gonzaga,UCLA,3,2,79,76,Gonzaga
2023,3,0.0,-2.0,7.5,9.300000000000011,-1.6799999999999997,-0.47000000000000064,5.770000000000001,-9.73,-3.960000000000001,2.9000000000000057,8.820000000000007,-5.920000000000002,-2.0,4.299999999999997,1.0,-5.0,0.0,-1.0,1.0,-3.0,7.5,9.300000000000011,0.10000000000000142,4.400000000000002,1.9000000000000057,5.699999999999996,-1.5100000000000007,-5.0,1.6000000000000014,0.40000000000000036,2.400000000000002,-6.799999999999997,-2.5999999999999996,-2.0999999999999943,-1.1999999999999993,0.96,-1.44,-2.200000000000001,-1.0999999999999979,4.900000000000002,5.700000000000003,4.299999999999997,3.3,7.0,5.199999999999999,-3.9000000000000004,-5.200000000000001,-0.20000000000000284,-0.23000000000000043,1.5,3.25,-1.4000000000000004,-0.2799999999999998,0.5999999999999996,1.8999999999999986,3.5,0.029000000000000026,-0.09399999999999997,2.8999999999999986,-270.0,-1250.0,80.00000000000011,-339.9999999999999,4.29999999999999,-280.0,-700.0,-0.0010000000000000009,3.5,8.0,-0.121,0.08600000000000002,4.500000000000007,270.0,440.0,-249.9999999999999,-190.0,6.600000000000001,0.0,-80.0,-0.08900000000000002,UConn,Gonzaga,4,3,82,54,UConn
2023,4,-3.0,3.0,-6.599999999999994,-1.7999999999999972,-4.819999999999999,6.62,-3.75,5.6499999999999995,1.8900000000000006,-2.769999999999996,-5.670000000000002,2.8999999999999986,0.0,-7.6000000000000085,-3.0,1.0,-2.0,1.0,-3.0,-1.0,-6.599999999999994,-1.7999999999999972,0.0,-2.5,-1.8999999999999986,-2.8000000000000043,-2.669999999999999,-6.400000000000002,-1.8000000000000043,1.0,1.3999999999999986,0.30000000000001137,0.0,-2.6000000000000014,-1.5,0.2599999999999998,1.31,-0.20000000000000107,0.6000000000000014,-1.1999999999999993,-3.700000000000003,0.5999999999999943,-0.3899999999999997,1.5,-3.9000000000000057,0.7999999999999989,0.6999999999999993,1.7000000000000028,-0.4800000000000004,-0.7999999999999972,2.369999999999999,0.46000000000000085,0.6900000000000004,0.5999999999999996,1.1999999999999993,-1.9000000000000057,0.03300000000000003,-0.09400000000000003,-3.8999999999999915,-120.0,-70.0,60.0,500.0,-4.900000000000006,0.0,30.0,0.023999999999999994,-1.9000000000000057,-0.10000000000000853,0.03199999999999997,0.050000000000000044,1.2000000000000028,120.0,1220.0000000000005,90.00000000000011,110.0,0.7000000000000028,140.00000000000023,80.0,0.028999999999999998,Florida Atlantic,San Diego State,9,5,71,72,San Diego State
2023,4,2.0,0.0,-0.5,-7.800000000000011,7.3,1.67,-0.7899999999999991,9.760000000000002,8.969999999999999,1.8199999999999932,-10.730000000000004,12.559999999999999,2.0,1.0999999999999943,-2.0,2.0,-1.0,1.0,-1.0,1.0,-0.5,-7.800000000000011,-0.10000000000000142,-0.9000000000000021,0.19999999999999574,-1.5999999999999943,1.540000000000001,4.5,-0.5,-0.40000000000000036,0.09999999999999787,-2.3000000000000114,2.5999999999999996,4.599999999999994,3.0,-1.0199999999999996,1.7600000000000002,1.8000000000000007,3.5,-4.900000000000002,-4.799999999999997,-4.899999999999999,-2.7300000000000004,-6.300000000000001,-3.8000000000000007,4.700000000000001,6.4,-0.5999999999999943,-0.5800000000000001,-2.0,-5.449999999999999,0.7300000000000004,-0.69,0.09999999999999964,1.6999999999999993,-0.5,0.0010000000000000009,0.07499999999999996,-0.6000000000000014,470.0,1260.0,-130.0000000000001,430.0,-0.3999999999999986,180.0,660.0,-0.0069999999999999785,-0.5,-10.200000000000003,0.138,-0.08100000000000002,-4.500000000000007,-470.0,-1270.0,119.99999999999989,-90.0,-6.800000000000004,50.0,-280.0,0.09900000000000003,Miami (FL),UConn,5,4,59,72,UConn
2023,5,-1.0,1.0,7.3999999999999915,0.5999999999999943,6.749999999999999,-0.41000000000000014,7.69,-0.5599999999999987,7.139999999999999,8.819999999999993,-0.5200000000000102,9.34,0.0,-2.5999999999999943,-2.0,4.0,0.0,1.0,-2.0,3.0,7.3999999999999915,0.5999999999999943,-0.29999999999999716,2.3999999999999986,2.0999999999999943,2.6000000000000085,2.1000000000000005,5.0,1.5,0.40000000000000036,-0.5,3.8999999999999915,2.0999999999999996,3.0,4.6,-0.4399999999999995,1.0,1.3000000000000007,1.3999999999999986,-0.6000000000000014,0.0,-0.9999999999999929,-1.2600000000000007,-5.300000000000001,1.3000000000000007,3.1000000000000014,4.600000000000001,-1.7000000000000028,0.41000000000000014,-2.1000000000000014,-1.4499999999999993,0.3899999999999997,-0.28000000000000025,-0.3000000000000007,-0.8999999999999986,1.8000000000000114,-0.019000000000000017,0.07100000000000001,3.999999999999993,370.0,1210.0,-80.00000000000011,100.0,4.1000000000000085,100.0,650.0,-0.001999999999999974,1.8000000000000114,-0.7999999999999972,0.08300000000000002,-0.09500000000000003,-1.2000000000000028,-370.0,-530.0,39.99999999999977,-20.0,-2.200000000000003,-80.00000000000023,20.0,0.05500000000000002,San Diego State,UConn,5,4,59,76,UConn
2022,0,-3.0,0.0,-2.700000000000003,0.30000000000001137,-3.130000000000001,-18.060000000000002,-15.469999999999999,-10.18,-25.64,-19.950000000000003,16.5,-36.449999999999996,-3.0,-2.0,-2.0,-2.0,-4.0,-2.0,-1.0,3.0,-2.700000000000003,0.30000000000001137,-0.29999999999999716,-2.0,-4.299999999999997,-0.10000000000000142,-1.0900000000000007,-3.1999999999999993,0.0,2.4000000000000004,3.3000000000000007,0.20000000000000284,-2.5999999999999996,1.2999999999999972,-3.4000000000000004,-2.08,0.14000000000000012,1.5999999999999996,1.5,-1.4000000000000021,2.6999999999999957,-4.299999999999997,1.5899999999999999,6.199999999999999,-1.0,1.5,3.9000000000000004,-5.8999999999999915,0.5500000000000007,1.2000000000000028,-1.0,-0.6700000000000008,0.46999999999999975,-2.200000000000001,1.5,2.1000000000000085,0.08100000000000002,-0.028000000000000025,0.10000000000000142,0.0,-890.0,-330.0,150.0000000000001,-0.6000000000000014,220.0,-559.9999999999995,0.056999999999999995,2.1000000000000085,-1.6000000000000085,0.05399999999999999,0.09000000000000002,-3.1000000000000014,0.0,-70.0,-110.00000000000023,150.0,-3.1999999999999957,-320.00000000000045,-190.0,0.017999999999999988,Baylor,Norfolk State,1,16,85,49,Baylor
2022,0,-10.0,3.0,-3.9000000000000057,0.29999999999999716,-4.21,0.07000000000000028,-3.219999999999999,-0.9199999999999999,-4.140000000000001,-5.38000000000001,0.6500000000000057,-6.030000000000001,-7.0,-15.000000000000007,-4.0,3.0,-2.0,1.0,-4.0,4.0,-3.9000000000000057,0.29999999999999716,-0.10000000000000142,-0.7000000000000028,-2.0,0.29999999999999716,0.17999999999999972,1.5,-1.3999999999999986,-2.700000000000001,-3.0,-2.3000000000000114,-3.66,-6.5,1.0999999999999996,2.6000000000000005,1.2400000000000002,0.7000000000000011,2.8999999999999986,-1.0999999999999979,-0.7000000000000028,-1.3000000000000043,-0.5299999999999994,-0.3999999999999986,-1.7000000000000028,3.08,4.899999999999999,-2.200000000000003,4.32,6.699999999999996,1.6999999999999993,0.3600000000000003,-0.3700000000000001,4.01,-1.4000000000000004,1.2999999999999972,-0.04099999999999998,0.03699999999999998,-0.09999999999999432,-890.0,520.0,350.0,320.0000000000001,0.6000000000000014,130.0,-930.0,-0.038000000000000006,1.2999999999999972,-1.1000000000000085,0.08099999999999999,-0.0020000000000000018,-0.9000000000000057,890.0,870.0,29.999999999999886,-20.000000000000114,-1.6000000000000014,390.0000000000002,1010.0,0.05199999999999999,UNC,Marquette,8,9,95,63,UNC
2022,0,-5.0,6.0,1.0999999999999943,5.600000000000001,-4.46,1.5,2.96,-5.0699999999999985,-2.1099999999999994,-2.5600000000000023,0.5500000000000114,-3.1099999999999994,1.0,-16.5,-3.0,8.0,-2.0,4.0,-3.0,4.0,1.0999999999999943,5.600000000000001,0.3999999999999986,-0.3000000000000007,0.5,-1.000000000000007,-1.3500000000000005,-2.8000000000000007,-1.999999999999993,3.1000000000000014,5.5,-5.799999999999997,0.47000000000000064,2.3999999999999986,1.0999999999999996,-1.2800000000000002,2.3000000000000003,0.6000000000000014,1.799999999999999,-0.1999999999999993,3.5999999999999943,-3.0999999999999943,2.42,7.699999999999999,-0.9000000000000057,3.6500000000000004,4.200000000000001,3.5,1.9400000000000004,4.100000000000001,2.2700000000000014,0.5999999999999996,-0.3700000000000001,-0.5,2.3999999999999986,2.4000000000000057,0.09500000000000003,-0.05199999999999999,-1.8000000000000043,-160.0,500.0,-240.0000000000001,750.0,-2.200000000000003,0.0,-80.0,0.05200000000000002,2.4000000000000057,3.9000000000000057,0.057999999999999996,0.11800000000000005,-0.10000000000000142,160.0,1049.9999999999995,40.000000000000114,-160.0,-1.2999999999999972,-189.99999999999977,300.0,0.05200000000000002,Saint Mary's,Indiana,5,12,82,53,Saint Mary's
2022,0,-3.0,2.0,-4.800000000000011,-1.8999999999999986,-2.9399999999999995,-12.29,-13.629999999999999,-4.760000000000001,-18.39,-12.75,13.36,-26.11,-1.0,-6.500000000000014,-1.0,1.0,-2.0,2.0,0.0,0.0,-4.800000000000011,-1.8999999999999986,-0.6000000000000014,-3.3000000000000007,-8.5,1.0,1.0200000000000005,2.8000000000000007,0.10000000000000142,0.7999999999999989,2.5,-5.200000000000003,-1.4800000000000004,-1.7000000000000028,-2.3000000000000007,-1.12,-0.06999999999999984,2.460000000000001,0.0,-0.10000000000000142,-1.1000000000000014,0.6999999999999957,-0.17999999999999972,-1.8000000000000007,2.1000000000000014,-1.4299999999999997,-1.5999999999999996,-2.0,0.10999999999999943,-2.200000000000003,-2.16,1.04,-0.9100000000000001,-1.299999999999999,2.0,-2.4000000000000057,0.09600000000000003,0.10399999999999998,2.3999999999999915,50.0,-240.0,-120.0,-40.000000000000114,2.8000000000000043,410.0,-80.0,0.05000000000000002,-2.4000000000000057,2.0,-0.024999999999999967,-0.027000000000000024,0.10000000000000142,-50.0,-920.0,190.0,-20.0,0.6000000000000014,-109.99999999999977,40.0,-0.021999999999999992,UCLA,Akron,4,13,57,53,UCLA
2022,0,1.0,1.0,2.0,2.1999999999999957,-0.15000000000000036,-2.389999999999999,0.7400000000000002,-3.280000000000001,-2.530000000000001,2.0900000000000034,6.280000000000001,-4.190000000000001,2.0,-0.8000000000000043,1.0,1.0,-5.0,1.0,3.0,-1.0,2.0,2.1999999999999957,-0.19999999999999574,1.3999999999999986,-0.5,2.999999999999993,2.2399999999999993,2.6000000000000014,6.200000000000003,-3.0999999999999996,-4.199999999999999,0.5,-1.9299999999999997,-1.2999999999999972,1.1000000000000014,-2.3499999999999996,-0.20999999999999996,-0.6999999999999993,-2.9999999999999982,2.200000000000003,3.5,1.3000000000000043,1.0099999999999998,2.900000000000002,0.40000000000000213,-3.0999999999999996,-5.800000000000001,6.3999999999999915,-1.2599999999999998,-1.9000000000000021,2.5600000000000005,0.5700000000000003,-0.22999999999999998,-3.0,-2.9999999999999982,-0.8999999999999986,-0.07500000000000001,0.04999999999999999,3.79999999999999,60.0,110.0,-340.0,-79.99999999999989,5.0,-30.0,-360.0,-0.05499999999999999,-0.8999999999999986,5.0,-0.135,0.033999999999999975,1.2000000000000028,-60.0,690.0,100.0,10.000000000000227,1.8999999999999986,-350.0,-340.0,-0.07500000000000001,Texas,Virginia Tech,6,11,81,73,Texas
2022,0,-10.0,4.0,-7.6000000000000085,0.6999999999999886,-8.24,-9.57,-13.93,-5.3100000000000005,-19.25,-23.460000000000008,4.0,-27.46,-6.0,-17.10000000000001,-3.0,-3.0,-6.0,2.0,1.0,1.0,-7.6000000000000085,0.6999999999999886,-0.19999999999999574,-2.099999999999998,1.5,-4.799999999999997,-1.67,-1.3000000000000007,-5.599999999999994,-1.700000000000001,-3.0,2.4000000000000057,-2.129999999999999,-2.8000000000000043,-4.199999999999999,1.58,-0.2999999999999998,1.0,3.0,-1.0,-2.1000000000000014,-0.10000000000000142,-0.7899999999999991,-0.3999999999999986,-2.700000000000003,3.3499999999999996,5.5,-3.200000000000003,1.0199999999999996,6.399999999999999,-1.6999999999999993,1.3399999999999999,1.1199999999999997,3.709999999999999,-1.8999999999999986,3.5999999999999943,-0.061,-0.03300000000000003,-5.599999999999994,-690.0,-1190.0,190.0000000000001,-39.99999999999977,-6.3999999999999915,110.00000000000023,-950.0000000000005,-0.03600000000000003,3.5999999999999943,-3.5999999999999943,0.10200000000000001,0.007999999999999952,0.20000000000000284,690.0,-480.0,149.9999999999999,240.0,-0.5,400.0,250.0,0.063,Purdue,Yale,3,14,78,56,Purdue
2022,0,-7.0,7.0,-1.6999999999999886,4.599999999999994,-6.290000000000001,8.31,4.010000000000001,0.25,4.25,1.1000000000000085,-3.8299999999999983,4.92,0.0,-20.60000000000001,-8.0,6.0,-1.0,4.0,-4.0,1.0,-1.6999999999999886,4.599999999999994,0.0,-1.0,0.20000000000000284,-1.8999999999999915,1.6199999999999992,4.699999999999999,-0.09999999999999432,-1.4000000000000004,-2.0,0.20000000000000284,-1.9000000000000004,-1.2000000000000028,-1.6999999999999993,-0.14000000000000057,1.4700000000000002,1.4000000000000004,2.700000000000001,1.3000000000000007,1.3999999999999986,1.4000000000000057,-1.67,-5.300000000000001,-0.6000000000000014,3.5,4.199999999999999,3.3999999999999915,-0.4400000000000013,1.6999999999999993,0.3999999999999986,0.7400000000000002,-1.0299999999999998,-1.0,0.5,2.6000000000000085,-0.03500000000000003,0.07600000000000001,-0.6999999999999886,-210.0,-430.0,-60.0,210.0,-0.5,150.0,-559.9999999999995,-0.023999999999999994,2.6000000000000085,2.9000000000000057,0.067,-0.10000000000000003,0.8999999999999986,210.0,-90.0,70.0,-169.9999999999999,-0.20000000000000284,-170.0,-130.0,0.056999999999999995,Murray State,San Francisco,7,10,92,87,Murray State
2022,0,-4.0,4.0,-12.400000000000006,-4.099999999999994,-8.41,-8.49,-17.66,-0.28000000000000025,-17.939999999999998,-22.180000000000007,2.280000000000001,-24.46,0.0,-11.799999999999997,0.0,2.0,-9.0,4.0,1.0,2.0,-12.400000000000006,-4.099999999999994,0.0,-6.900000000000002,-7.800000000000004,-5.600000000000001,-0.2699999999999996,-0.8999999999999986,0.30000000000000426,1.5,2.799999999999997,-2.5,-2.1999999999999993,-4.300000000000004,-3.8000000000000007,0.2699999999999996,0.7599999999999998,1.8000000000000007,5.399999999999999,-4.0,-6.100000000000001,-2.799999999999997,-0.9099999999999993,-1.9000000000000021,-1.7000000000000028,4.799999999999999,6.6,0.4000000000000057,1.0999999999999996,3.3000000000000043,-0.5999999999999996,0.8499999999999996,1.94,1.5,1.8999999999999986,-2.5,0.09099999999999997,0.023999999999999966,-4.000000000000007,-540.0,-90.0,80.00000000000011,370.0,-5.100000000000001,320.0,-640.0000000000005,0.056999999999999995,-2.5,-2.5,0.15399999999999997,0.006000000000000005,-0.7999999999999972,540.0,610.0,159.9999999999999,630.0,-3.0,230.0,380.0,0.11199999999999999,Kentucky,St. Peter's,2,15,79,85,St. Peter's
2022,1,2.0,3.0,0.9000000000000057,7.200000000000003,-6.3500000000000005,0.13000000000000078,0.23000000000000043,-6.459999999999999,-6.23,-4.1299999999999955,4.909999999999997,-9.04,5.0,-5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9000000000000057,7.200000000000003,0.10000000000000142,-0.6999999999999993,0.5,-1.5,0.34999999999999964,0.0,1.499999999999993,1.9000000000000004,0.8999999999999986,6.700000000000017,-1.4000000000000004,4.099999999999994,-1.0,-3.58,0.48,-0.7000000000000011,-1.6000000000000014,3.299999999999997,7.600000000000001,0.20000000000000284,1.63,2.799999999999997,3.5000000000000036,-1.08,-1.9000000000000004,2.200000000000003,-1.67,0.30000000000000426,-0.3999999999999986,0.1999999999999993,0.77,-6.210000000000001,-0.1999999999999993,1.7000000000000028,0.013000000000000012,-0.0030000000000000027,-0.20000000000000284,240.0,-220.0,-540.0,0.0,-1.3000000000000043,-90.0,-449.99999999999955,0.03,1.7000000000000028,7.700000000000003,-0.06300000000000003,0.0,0.30000000000000426,-240.0,-840.0,9.999999999999886,190.0000000000001,0.8000000000000043,-790.0000000000002,-730.0,-0.04000000000000001,Baylor,UNC,1,8,86,93,UNC
2022,1,1.0,0.0,5.700000000000003,3.8999999999999986,1.8499999999999996,1.7799999999999994,7.88,-3.3999999999999986,4.48,6.359999999999999,-0.06999999999999318,6.419999999999998,1.0,0.6000000000000085,3.0,2.0,-2.0,1.0,2.0,0.0,5.700000000000003,3.8999999999999986,0.7000000000000028,1.5,5.100000000000001,-1.4000000000000057,-0.47000000000000064,-1.3000000000000007,0.0,3.200000000000001,4.600000000000001,-1.7000000000000028,2.6800000000000015,2.8999999999999986,0.40000000000000036,0.05999999999999961,0.7800000000000002,-2.26,0.20000000000000107,0.20000000000000284,2.0,-1.1999999999999957,1.6499999999999995,6.0,-1.8000000000000043,1.75,2.299999999999999,0.5,1.4500000000000002,3.700000000000003,3.0700000000000003,-1.54,0.10999999999999988,0.5,2.099999999999998,1.0,0.05399999999999999,-0.05099999999999999,-1.7000000000000028,-90.0,-130.0,-30.0,300.0,-2.3000000000000043,-390.0,360.0,0.036000000000000004,1.0,2.700000000000003,0.033999999999999975,0.09800000000000003,0.5,90.0,1299.9999999999995,-259.9999999999999,-100.0,0.09999999999999432,-19.999999999999773,320.0,0.024999999999999994,Saint Mary's,UCLA,5,4,56,72,UCLA
2022,1,7.0,-4.0,10.600000000000009,7.800000000000004,2.7699999999999996,-0.6399999999999988,9.8,-7.680000000000001,2.139999999999997,9.090000000000003,7.180000000000007,1.9100000000000001,3.0,13.700000000000003,4.0,-2.0,0.0,-2.0,1.0,-2.0,10.600000000000009,7.800000000000004,0.10000000000000142,3.1999999999999993,1.1000000000000014,4.899999999999999,1.8899999999999997,2.1999999999999993,5.399999999999999,2.200000000000001,3.900000000000002,-3.5,0.6999999999999993,5.400000000000006,3.0,-3.0299999999999994,0.08000000000000007,0.20000000000000107,-3.3999999999999986,4.600000000000001,9.899999999999999,0.7000000000000028,2.7299999999999995,7.5,1.3000000000000007,-4.050000000000001,-6.600000000000001,3.999999999999986,-1.0299999999999994,-3.1000000000000014,4.359999999999999,0.1900000000000004,-0.8299999999999996,-5.41,1.5,2.200000000000003,0.062,0.031000000000000028,5.499999999999993,630.0,450.0,-490.0,-40.000000000000114,6.3999999999999915,-30.0,370.00000000000045,0.03300000000000003,2.200000000000003,8.199999999999989,-0.17500000000000002,0.07100000000000001,0.7000000000000028,-630.0,920.0,-9.999999999999886,-209.9999999999999,2.1000000000000014,-750.0,-580.0,-0.11000000000000001,Texas,Purdue,6,3,71,81,Purdue
2022,1,-9.0,9.0,-12.099999999999994,-0.7000000000000028,-11.41,2.5999999999999996,-8.45,1.5499999999999998,-6.909999999999999,-11.719999999999999,-1.7800000000000011,-9.950000000000001,0.0,-26.5,-4.0,6.0,-6.0,4.0,-4.0,6.0,-12.099999999999994,-0.7000000000000028,0.19999999999999574,-5.400000000000002,-5.600000000000001,-4.899999999999999,-2.1799999999999997,-6.199999999999999,-0.09999999999999432,0.7000000000000011,0.7999999999999972,0.9000000000000057,-1.6999999999999993,-3.3000000000000043,-2.3999999999999986,-0.7600000000000007,1.8199999999999998,2.0,4.299999999999999,-2.599999999999998,-2.9000000000000057,-2.5999999999999943,-1.17,-3.400000000000002,-0.9000000000000021,5.6,6.899999999999999,4.599999999999994,1.2199999999999989,2.400000000000002,0.5999999999999996,1.4699999999999998,0.94,-0.20000000000000107,1.1999999999999993,-1.5999999999999943,0.045999999999999985,-0.07400000000000001,-4.799999999999997,-400.0,120.0,-90.0,530.0,-6.200000000000003,310.0,-449.99999999999955,0.035,-1.5999999999999943,0.7000000000000028,0.14399999999999996,-0.041000000000000036,-0.7999999999999972,400.0,840.0,229.9999999999999,230.0,-3.3999999999999986,-20.0,370.0,0.11599999999999999,Murray State,St. Peter's,7,15,60,70,St. Peter's
2022,2,-2.0,-2.0,-2.5,-6.799999999999997,4.319999999999999,-0.5300000000000011,-2.9299999999999997,6.73,3.8000000000000007,2.3699999999999903,-3.239999999999995,5.609999999999999,-4.0,2.700000000000003,0.0,0.0,-1.0,-1.0,0.0,1.0,-2.5,-6.799999999999997,0.30000000000000426,0.0,-0.3999999999999986,0.29999999999999716,-1.6400000000000006,-4.300000000000001,-0.5,-0.9000000000000004,-0.5999999999999979,-2.3000000000000114,-0.1999999999999993,-4.699999999999996,-1.0,1.79,-0.6099999999999999,-2.76,1.3000000000000007,-3.799999999999997,-7.5,-1.0,-0.9199999999999999,-1.6999999999999993,-1.6000000000000014,1.58,2.1999999999999993,0.09999999999999432,0.39000000000000057,0.5,-1.200000000000001,-2.1799999999999997,-0.3900000000000001,3.41,0.3999999999999986,-3.799999999999997,-0.009000000000000008,-0.069,-1.1999999999999957,-330.0,-380.0,300.0,-9.999999999999886,-1.0,-290.0,-40.0,-0.014000000000000012,-3.799999999999997,-5.1000000000000085,0.06899999999999998,0.019000000000000017,-0.20000000000000284,330.0,270.0,-280.0,-180.0000000000001,-1.000000000000007,500.0,380.0,0.04999999999999999,UNC,UCLA,8,4,73,66,UNC
2022,2,-7.0,4.0,-12.400000000000006,-5.900000000000006,-6.45,-8.700000000000001,-17.509999999999998,1.33,-16.189999999999998,-24.02000000000001,-1.2000000000000028,-22.82,-3.0,-13.700000000000003,0.0,0.0,-7.0,3.0,2.0,2.0,-12.400000000000006,-5.900000000000006,-0.10000000000000142,-4.300000000000001,-1.7000000000000028,-6.300000000000004,-2.6899999999999995,-5.599999999999998,-3.3999999999999986,-1.0999999999999996,-1.2000000000000028,-1.0,-0.29999999999999893,-2.9000000000000057,-3.8999999999999986,2.4099999999999993,1.54,1.5999999999999996,5.199999999999999,-4.899999999999999,-6.800000000000004,-3.799999999999997,-2.459999999999999,-5.0,-4.100000000000005,6.35,8.7,0.4000000000000057,1.5099999999999998,4.600000000000001,-2.6999999999999993,0.8999999999999995,2.4499999999999997,4.209999999999999,-1.3999999999999986,0.0,-0.01100000000000001,-0.08900000000000002,-7.399999999999999,-560.0,-620.0,360.0,510.0000000000001,-8.499999999999993,220.0,-390.00000000000045,-0.01200000000000001,0.0,-8.599999999999994,0.19199999999999998,-0.04200000000000004,-2.3999999999999986,560.0,-40.0,139.99999999999977,570.0,-5.200000000000003,530.0,490.0,0.13899999999999998,Purdue,St. Peter's,3,15,64,67,St. Peter's
2022,3,-7.0,2.0,-10.900000000000006,-8.799999999999997,-2.1500000000000004,-9.360000000000001,-16.509999999999998,3.97,-12.54,-16.30000000000001,1.2000000000000028,-17.5,-5.0,-9.700000000000003,-1.0,1.0,-6.0,2.0,-1.0,4.0,-10.900000000000006,-8.799999999999997,-0.10000000000000142,-4.200000000000003,-6.899999999999999,-2.000000000000007,-2.59,-6.899999999999999,-0.7999999999999972,0.0,1.6999999999999993,-6.300000000000011,-0.6999999999999993,-5.5,-2.5999999999999996,1.88,1.08,1.700000000000001,5.199999999999999,-6.299999999999997,-9.900000000000006,-3.8999999999999986,-2.0699999999999994,-3.5,-4.600000000000005,5.879999999999999,8.2,0.0,1.92,1.0,-1.9000000000000004,0.20999999999999996,1.3199999999999998,4.01,1.5,-3.5999999999999943,0.068,-0.07800000000000001,-3.200000000000003,-430.0,-170.0,320.0,510.0000000000001,-3.5,300.0,-50.0,0.027999999999999997,-3.5999999999999943,-7.400000000000006,0.19399999999999998,0.0020000000000000018,-2.0,430.0,540.0,79.99999999999989,349.9999999999999,-4.700000000000003,560.0,720.0,0.13999999999999999,UNC,St. Peter's,8,15,69,49,UNC
