round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
0,UNC,4,Harvard,13,2015,4.0,4.0,-4.899999999999993,16.16,12.01,-1.0,4.0,-2.0,3.0,-2.0,0.0,13.5,11.199999999999996,-0.4000000000000057,6.5,9.199999999999996,4.299999999999998,-0.03000000000000025,-0.1999999999999993,0.40000000000000036,0.40000000000000036,1.0999999999999979,-1.8000000000000016,3.3000000000000007,6.399999999999999,4.599999999999998,-0.4899999999999993,-0.29000000000000004,1.0999999999999996,3.6999999999999993,2.8999999999999986,8.100000000000001,-0.6000000000000005,1.0300000000000002,5.200000000000003,-3.300000000000003,4.4,5.599999999999998,2.6999999999999913,2.7699999999999996,1.8999999999999986,1.6000000000000014,1.4799999999999995,0.9700000000000002,-0.5999999999999996,0.1999999999999993,8.0,8.399999999999991,-0.040000000000000036,-0.04300000000000001,2.400000000000002,270.0000000000003,289.9999999999999,-190.00000000000003,-179.9999999999999,3.500000000000003,-90.00000000000003,729.9999999999998,-0.035999999999999976,8.0,6.300000000000011,0.05099999999999999,0.043999999999999984,0.5000000000000004,-270.0000000000003,10.000000000000142,119.99999999999993,49.999999999999915,-0.40000000000000036,-290.00000000000006,289.9999999999999,0.04400000000000001,-13.5,-11.199999999999996,-2.2399999999999993,-20.28,4.11,4.609999999999999,-22.21,1
0,Xavier,6,Ole Miss,11,2015,2.0,1.0,0.40000000000000036,4.029999999999999,2.4700000000000006,-2.0,2.0,4.0,-4.0,-3.0,3.0,0.5,-1.0,0.4000000000000057,0.9000000000000021,-4.5,5.199999999999999,-0.14999999999999947,-1.5,1.8999999999999961,-1.0999999999999979,-0.40000000000000213,-4.300000000000004,-2.76,-3.1999999999999957,2.900000000000002,-0.5899999999999999,-0.8999999999999999,1.0,-1.7000000000000028,1.5,-0.3999999999999986,3.099999999999997,-0.8900000000000006,-1.8000000000000007,-1.3000000000000012,-3.1999999999999993,-4.599999999999998,-0.8000000000000007,-2.1799999999999997,-4.300000000000004,-1.0999999999999996,1.71,0.0,-0.09999999999999964,1.3000000000000007,-1.4000000000000057,1.8999999999999915,0.02400000000000002,0.0,4.299999999999993,100.0,919.9999999999995,-80.00000000000007,-300.0,5.600000000000005,190.00000000000003,-349.99999999999966,0.0020000000000000018,-1.4000000000000057,-0.5,-0.07899999999999996,-0.030000000000000027,1.3000000000000012,-100.0,-879.9999999999998,260.00000000000006,80.00000000000007,2.400000000000002,39.99999999999986,-409.9999999999998,-0.055999999999999966,-0.5,1.0,-1.5700000000000003,-1.6899999999999995,-2.3300000000000005,1.6999999999999886,-5.970000000000002,1
0,Baylor,3,Georgia State,14,2015,-1.0,0.0,-0.8000000000000007,12.380000000000003,11.36,-4.0,2.0,4.0,1.0,-2.0,-3.0,-2.3000000000000114,-2.1999999999999957,-0.10000000000000142,-1.9000000000000021,1.3999999999999986,-4.599999999999999,1.9700000000000006,3.4999999999999982,4.399999999999999,-0.5999999999999996,0.8000000000000007,-5.099999999999993,5.4,7.300000000000004,0.9000000000000004,-1.4299999999999997,-0.20999999999999996,2.3000000000000007,-1.6999999999999993,1.3999999999999986,1.7999999999999972,1.4000000000000012,-1.4100000000000001,-2.6999999999999993,-2.7000000000000024,-3.5999999999999996,-3.5,-6.899999999999995,-0.8000000000000007,-2.3999999999999986,2.4000000000000004,2.05,1.6600000000000001,-3.200000000000001,0.3999999999999986,-1.5,-0.5999999999999943,0.0030000000000000027,0.055999999999999994,-3.299999999999992,700.0,800.0,-190.00000000000003,-230.00000000000006,-3.0000000000000027,219.99999999999994,1239.9999999999998,-0.017000000000000015,-1.5,-0.7999999999999972,-0.07700000000000001,-0.064,-1.9000000000000017,-700.0,680.0000000000005,340.00000000000006,490.00000000000006,-0.20000000000000018,-350.0,-339.9999999999999,-0.07699999999999999,2.3000000000000114,2.1999999999999957,0.15000000000000036,-4.390000000000001,-7.99,10.129999999999995,-18.130000000000003,0
0,VCU,7,Ohio State,10,2015,2.0,-1.0,3.599999999999992,-6.890000000000001,-1.2700000000000005,1.0,-1.0,-6.0,2.0,4.0,-2.0,-2.799999999999997,2.799999999999997,0.7000000000000028,-2.6000000000000014,2.3999999999999986,-6.4,1.4000000000000004,5.5,-2.6999999999999966,1.0999999999999996,2.3000000000000007,-2.300000000000002,1.200000000000001,0.0,-2.6000000000000014,1.9000000000000004,-0.8399999999999999,-0.7000000000000011,3.099999999999998,0.1999999999999993,-3.3999999999999986,3.099999999999997,-0.4399999999999995,-2.700000000000003,2.2999999999999963,2.8000000000000007,4.299999999999999,-1.4000000000000012,-1.3000000000000007,3.200000000000003,0.0,0.7199999999999998,0.5800000000000001,1.5999999999999996,0.8999999999999986,0.4000000000000057,-6.799999999999997,0.026000000000000023,0.08000000000000002,-4.899999999999993,-229.99999999999972,-450.0,259.99999999999994,-209.99999999999997,-5.500000000000005,-140.00000000000003,-169.99999999999994,0.009000000000000008,0.4000000000000057,2.0,0.09999999999999998,-0.026000000000000023,3.300000000000003,229.99999999999972,-70.00000000000028,89.99999999999994,219.99999999999994,3.099999999999997,200.0,-139.99999999999986,0.066,2.799999999999997,-2.799999999999997,5.62,2.83,4.07,-2.259999999999991,9.330000000000002,0
0,Arizona,2,Texas Southern,15,2015,12.0,-9.0,26.6,30.31,13.5,0.0,0.0,8.0,-1.0,-2.0,-8.0,8.299999999999997,-8.5,-0.7999999999999972,3.200000000000003,1.7999999999999972,4.299999999999998,-0.20999999999999996,-2.299999999999999,3.799999999999998,2.099999999999998,1.0,5.799999999999994,-0.5,2.6999999999999957,3.200000000000001,1.13,0.3400000000000003,-2.0,0.5,-4.800000000000001,-5.400000000000006,-4.699999999999998,-0.08999999999999986,0.1999999999999993,-0.8999999999999952,1.0999999999999996,0.5,4.399999999999993,-4.6,-6.100000000000001,-2.26,-1.7699999999999996,-1.2200000000000002,1.5,0.0,2.0,11.200000000000003,0.002999999999999947,-0.05299999999999999,4.399999999999993,679.9999999999998,650.0,150.0,210.00000000000006,4.0000000000000036,-260.0000000000001,70.00000000000028,0.029000000000000026,2.0,-14.099999999999994,0.04199999999999998,0.03200000000000003,-2.6000000000000023,-679.9999999999998,-10.000000000000142,-280.00000000000006,-410.00000000000006,-4.199999999999998,269.99999999999994,-1220.0000000000002,0.04400000000000001,-8.299999999999997,8.5,-16.810000000000002,-14.98,-15.32,23.42,-44.17,1
1,Wisconsin,1,Oregon,8,2015,10.0,-6.0,17.800000000000004,13.18,2.639999999999999,3.0,-3.0,-2.0,-1.0,4.0,-2.0,-2.9000000000000057,-12.599999999999994,-0.30000000000000426,-2.200000000000003,-6.600000000000001,1.5999999999999959,-0.10999999999999943,-0.3999999999999986,0.30000000000000027,1.6999999999999993,2.1000000000000014,0.30000000000000027,-0.7300000000000004,-2.6000000000000014,-1.5,-1.4000000000000004,-1.1900000000000004,-4.299999999999999,-5.699999999999999,-2.700000000000003,-7.0,0.6000000000000005,-1.3900000000000006,-6.200000000000001,4.499999999999998,-5.98,-8.8,1.4000000000000012,-4.18,-7.199999999999996,-2.950000000000001,-1.5,-0.5699999999999998,-2.0500000000000007,0.8000000000000007,-8.5,11.900000000000006,0.07600000000000001,0.034999999999999976,2.7999999999999914,380.00000000000045,-150.0,-100.00000000000009,-280.00000000000006,2.400000000000002,-400.0,130.00000000000006,0.059000000000000025,-8.5,-5.5,-0.12199999999999997,-0.07300000000000001,-1.0000000000000009,-380.00000000000045,-760.0000000000001,-129.99999999999997,-50.0,0.0,-19.99999999999993,-740.0000000000002,-0.08199999999999999,2.9000000000000057,12.599999999999994,-9.8,0.21000000000000085,-13.4,7.11999999999999,-21.96,1
1,Arkansas,5,UNC,4,2015,1.0,-3.0,6.599999999999994,-6.559999999999999,-4.97,2.0,-2.0,7.0,-3.0,0.0,1.0,-0.29999999999999716,1.2999999999999972,0.0,-1.6999999999999993,0.20000000000000284,-3.099999999999997,1.7700000000000005,5.399999999999999,-0.9000000000000008,1.5,1.4000000000000021,2.300000000000002,-0.7000000000000011,-4.800000000000004,-1.2999999999999972,1.08,0.45999999999999996,-0.7999999999999989,-0.3999999999999986,0.7000000000000028,-2.3000000000000043,2.9999999999999973,-0.3099999999999996,-4.0,5.199999999999999,0.09999999999999964,-0.3000000000000007,1.4000000000000012,-0.09999999999999964,2.700000000000003,0.09999999999999964,-0.9900000000000002,-0.98,3.5,1.1000000000000014,0.8999999999999915,-2.0,0.020000000000000018,0.087,-0.9000000000000008,-500.0,-89.99999999999986,140.00000000000003,69.99999999999993,-1.6000000000000014,-79.99999999999989,-429.9999999999997,0.02300000000000002,0.8999999999999915,0.3999999999999915,0.010000000000000009,-0.055999999999999994,2.8000000000000025,500.0,-79.99999999999972,-150.0,-129.9999999999999,2.899999999999997,400.00000000000017,340.0000000000002,0.013000000000000012,0.29999999999999716,-1.2999999999999972,1.589999999999999,3.130000000000001,3.44,-5.0,9.96,0
1,Xavier,6,Georgia State,14,2015,-2.0,4.0,-9.199999999999998,9.95,11.51,-6.0,4.0,1.0,2.0,-3.0,-1.0,1.8999999999999915,5.000000000000007,0.30000000000000426,0.0,0.6999999999999957,-0.5000000000000004,1.3500000000000005,3.0999999999999996,1.799999999999996,0.40000000000000036,0.3999999999999986,0.5000000000000004,0.6400000000000006,2.700000000000003,2.400000000000002,-3.1399999999999997,-1.23,1.5999999999999996,-0.40000000000000213,3.599999999999998,2.799999999999997,4.699999999999998,-0.1200000000000001,-1.5,1.799999999999996,-2.299999999999999,-2.3000000000000007,-3.699999999999992,-2.58,-2.3999999999999986,0.40000000000000036,2.08,1.25,-2.8000000000000007,2.3999999999999986,1.2999999999999972,0.0,0.0020000000000000018,0.05299999999999999,0.7000000000000006,389.9999999999999,919.9999999999995,-509.99999999999994,-519.9999999999999,0.7000000000000006,160.00000000000014,130.00000000000006,0.0040000000000000036,1.2999999999999972,4.900000000000006,-0.062,-0.04899999999999999,2.500000000000002,-389.9999999999999,-789.9999999999999,290.00000000000006,390.00000000000006,4.299999999999998,-340.0000000000002,-709.9999999999998,-0.055999999999999966,-1.8999999999999915,-5.000000000000007,3.05,-8.95,-1.0000000000000004,5.139999999999986,-14.180000000000001,1
1,Ohio State,10,Arizona,2,2015,-10.0,7.0,-20.899999999999995,-4.649999999999999,-0.040000000000000036,-5.0,5.0,1.0,2.0,-4.0,3.0,-1.2999999999999972,3.299999999999997,0.19999999999999574,0.8999999999999986,2.6000000000000014,-0.5000000000000004,1.6600000000000001,4.1,1.0000000000000009,-4.899999999999999,-5.800000000000001,-3.8999999999999924,0.29999999999999893,-1.2999999999999972,1.4000000000000004,0.35999999999999943,1.6399999999999997,0.3000000000000007,-1.7999999999999972,2.200000000000003,4.700000000000003,0.5000000000000004,1.38,4.900000000000002,-1.3000000000000012,-2.4000000000000004,-3.5999999999999996,0.7000000000000006,4.0,5.399999999999999,3.26,0.3700000000000001,0.31000000000000005,0.5999999999999996,-3.0,-0.5,-1.5,-0.124,0.06,-0.8000000000000007,-529.9999999999998,310.0000000000001,59.999999999999964,479.9999999999999,0.7000000000000006,40.000000000000036,-100.0,-0.10200000000000004,-0.5,5.299999999999997,-0.09499999999999997,0.062,0.30000000000000027,529.9999999999998,989.9999999999999,60.00000000000006,110.00000000000006,1.3000000000000012,0.0,960.0000000000001,-0.064,1.2999999999999972,-3.299999999999997,4.610000000000001,1.3100000000000005,3.33,-5.700000000000003,7.529999999999998,0
2,Wisconsin,1,UNC,4,2015,10.0,-8.0,21.599999999999998,3.9800000000000004,-1.4700000000000006,5.0,-5.0,5.0,-4.0,3.0,-2.0,-5.200000000000003,-10.599999999999994,0.0,-3.5,-7.899999999999999,0.30000000000000027,2.3600000000000003,6.300000000000001,0.7000000000000006,-0.40000000000000036,-2.299999999999997,6.2000000000000055,-4.23,-7.100000000000001,-4.799999999999999,-2.2600000000000007,-1.04,-5.299999999999999,-6.899999999999999,-1.0,-6.400000000000006,2.9999999999999973,-1.4500000000000002,-8.200000000000001,7.500000000000001,-7.279999999999999,-10.5,0.9000000000000008,-4.68,-5.299999999999997,-3.3500000000000014,-2.63,-1.77,-2.8500000000000014,-0.09999999999999787,-9.700000000000003,9.600000000000009,0.009000000000000008,0.151,3.699999999999992,-50.0,-1039.9999999999998,-220.00000000000003,-310.0000000000001,3.200000000000003,-440.00000000000006,-789.9999999999999,0.029000000000000026,-9.700000000000003,-1.7000000000000028,-0.154,-0.11099999999999999,0.6000000000000005,50.0,-1239.9999999999998,-280.0,-189.99999999999994,2.2999999999999963,-109.99999999999997,-750.0,-0.10600000000000001,5.200000000000003,10.599999999999994,-5.460000000000001,6.570000000000002,-10.54,-0.5799999999999983,-8.809999999999999,1
2,Xavier,6,Arizona,2,2015,-11.0,10.0,-27.3,-8.909999999999998,2.0700000000000003,-7.0,7.0,-4.0,3.0,-3.0,4.0,-3.299999999999997,7.700000000000003,0.6000000000000014,-0.8000000000000007,0.0,-1.3000000000000012,1.2400000000000002,3.9000000000000004,-0.9000000000000008,-3.099999999999998,-4.700000000000003,1.100000000000001,-0.9600000000000009,-2.1999999999999957,2.200000000000001,-1.21,-0.5900000000000003,1.0999999999999996,0.0,3.5,3.700000000000003,3.6999999999999975,1.63,4.199999999999999,0.9999999999999953,-1.0,-0.8999999999999986,-2.0999999999999908,1.8200000000000003,2.8999999999999986,3.3599999999999994,1.88,1.04,-1.3000000000000007,-0.8000000000000007,-0.9000000000000057,-5.0,-0.08599999999999997,0.07200000000000001,-0.5000000000000004,-400.0,1000.0,-180.00000000000006,-150.0,-0.10000000000000009,160.00000000000014,-319.99999999999994,-0.056999999999999995,-0.9000000000000057,11.5,-0.03999999999999998,0.055999999999999994,3.500000000000003,400.0,710.0000000000001,280.00000000000006,360.00000000000006,4.899999999999999,-210.00000000000014,490.0000000000002,-0.034,3.299999999999997,-7.700000000000003,10.970000000000002,2.2200000000000006,6.6899999999999995,-10.180000000000007,12.749999999999996,0
3,Wisconsin,1,Arizona,2,2015,2.0,0.0,0.5000000000000004,0.28000000000000114,2.879999999999999,0.0,0.0,-2.0,1.0,2.0,-1.0,-4.099999999999994,-1.5,0.19999999999999574,-1.2000000000000028,-1.5,-0.9000000000000008,2.12,5.700000000000001,0.5000000000000004,-3.799999999999999,-6.5,4.400000000000004,-1.2300000000000004,-3.299999999999997,-1.3000000000000007,-2.8900000000000006,-0.28000000000000025,-3.5999999999999996,-5.399999999999999,2.0,1.0,2.9999999999999973,-0.3700000000000001,-2.799999999999999,3.9999999999999982,-5.08,-7.5,1.200000000000001,-0.08000000000000007,-0.3999999999999986,-0.7900000000000009,-0.6600000000000001,-0.44999999999999973,-4.350000000000001,-2.6999999999999993,-7.0,6.400000000000006,-0.10899999999999999,0.11499999999999999,1.0000000000000009,-209.99999999999943,-259.99999999999943,-350.0000000000001,-160.00000000000014,1.3000000000000012,-350.0,-239.99999999999986,-0.062,-7.0,7.799999999999997,-0.149,-0.057999999999999996,0.9000000000000008,209.99999999999943,-760.0000000000001,-29.999999999999982,0.0,2.599999999999997,-450.0,130.00000000000006,-0.101,4.099999999999994,1.5,2.5900000000000016,2.710000000000001,-2.99,-6.200000000000003,-2.8100000000000023,1
4,Duke,1,Michigan State,7,2015,8.0,-8.0,20.500000000000007,7.509999999999998,-0.13000000000000078,3.0,-3.0,3.0,-3.0,2.0,-2.0,8.200000000000003,0.6000000000000014,-0.9000000000000057,2.1999999999999993,0.30000000000000426,3.6999999999999975,-0.28000000000000025,-0.8000000000000007,0.20000000000000018,4.0,4.099999999999998,6.699999999999995,0.20000000000000107,-0.6000000000000014,-1.5000000000000018,1.92,-0.69,-0.5,-3.299999999999999,3.3000000000000007,4.600000000000001,2.599999999999997,-0.6400000000000006,-2.1000000000000014,-0.10000000000000009,-5.479999999999999,-6.9,-3.0000000000000027,1.3100000000000005,-0.5,1.0999999999999996,-0.019999999999999574,0.28000000000000025,1.6000000000000014,1.0,2.9000000000000057,9.700000000000003,0.07100000000000001,-0.01599999999999996,4.299999999999993,0.0,-1020.0000000000002,269.99999999999994,-359.99999999999994,3.399999999999992,-100.0,239.99999999999986,0.07100000000000004,2.9000000000000057,-1.5,-0.15000000000000002,-0.06,-0.6000000000000005,0.0,-210.00000000000014,-29.999999999999893,50.000000000000085,1.6000000000000014,159.99999999999997,319.99999999999994,-0.11500000000000002,-8.200000000000003,-0.6000000000000014,-7.64,-7.740000000000002,0.22999999999999954,1.259999999999991,-11.430000000000003,1
4,Kentucky,1,Wisconsin,1,2015,2.0,-3.0,7.399999999999995,4.109999999999999,-1.6199999999999992,2.0,-2.0,4.0,-1.0,0.0,-2.0,1.9000000000000057,-3.9000000000000057,0.10000000000000142,0.40000000000000213,2.200000000000003,-1.0999999999999954,-1.9900000000000002,-4.9,-1.6000000000000014,3.0000000000000018,5.099999999999998,-3.7000000000000033,3.0299999999999994,4.5,1.5999999999999996,2.1400000000000006,3.7,3.0999999999999996,4.600000000000001,-3.1999999999999993,2.0,-7.400000000000001,-0.5599999999999996,3.200000000000001,-10.399999999999999,3.08,5.5,-5.099999999999993,4.48,3.599999999999998,-1.2299999999999995,0.5899999999999999,0.31000000000000005,4.25,1.7999999999999972,4.200000000000003,-5.700000000000003,0.07700000000000001,-0.10299999999999998,-2.6999999999999913,19.999999999999574,529.9999999999998,280.0,1000.0,-3.300000000000003,290.00000000000006,739.9999999999999,0.04299999999999998,4.200000000000003,-12.799999999999997,0.094,0.04799999999999999,-6.800000000000001,-19.999999999999574,10.000000000000142,50.0,-29.999999999999982,-8.099999999999996,400.0,810.0000000000001,0.04999999999999999,-1.9000000000000057,3.9000000000000057,-5.720000000000001,-1.0200000000000014,-3.0999999999999996,11.990000000000009,-4.609999999999999,0
5,Duke,1,Wisconsin,1,2015,-1.0,0.0,-0.30000000000000027,0.35999999999999943,-0.41999999999999993,-1.0,1.0,0.0,0.0,-1.0,0.0,6.799999999999997,6.0,0.0,2.8000000000000007,3.3000000000000043,2.300000000000002,0.05999999999999961,-1.0,2.200000000000002,1.0,3.299999999999997,-6.400000000000006,1.83,3.299999999999997,2.5,2.7800000000000002,0.6499999999999999,3.4000000000000004,3.0999999999999996,2.3000000000000007,6.200000000000003,-0.6000000000000005,0.04999999999999982,2.799999999999999,-6.1,1.4000000000000004,2.4000000000000004,-1.8000000000000016,3.58,3.8999999999999986,2.6500000000000004,1.46,1.0,2.8500000000000014,0.8999999999999986,6.400000000000006,-1.7999999999999972,0.03600000000000003,-0.03999999999999998,0.8000000000000007,-80.00000000000043,379.9999999999997,339.99999999999994,80.00000000000007,1.7999999999999905,320.0000000000001,369.99999999999955,0.0020000000000000018,6.400000000000006,-0.5,0.015999999999999986,0.02100000000000002,-1.100000000000001,80.00000000000043,700.0,150.00000000000009,200.00000000000009,-1.1999999999999955,190.00000000000003,650.0,0.007000000000000006,-6.799999999999997,-6.0,-0.7699999999999996,-6.750000000000002,6.39,1.3900000000000006,0.7999999999999972,1
0,Virginia,1,Coastal Carolina,16,2014,9.0,-6.0,19.300000000000004,23.59,14.17,5.0,-3.0,1.0,-3.0,1.0,-3.0,-6.099999999999994,-12.700000000000003,-0.19999999999999574,-2.1999999999999993,-7.0,1.7000000000000015,-0.6699999999999999,-3.4000000000000004,3.099999999999997,-1.0,-0.9000000000000021,-1.7999999999999905,-2.6000000000000014,-3.799999999999997,2.5,-1.13,1.23,-4.120000000000001,-3.5,-3.299999999999997,-6.199999999999996,-1.4000000000000012,-2.2699999999999996,-7.199999999999999,0.20000000000000018,-4.0,-5.0,-3.0999999999999917,-2.2200000000000006,-5.300000000000001,-1.5999999999999996,-1.8999999999999995,-0.5899999999999999,-1.700000000000001,-0.8000000000000007,-7.999999999999993,4.700000000000003,0.034999999999999976,-0.02200000000000002,1.4000000000000012,150.0,1460.0000000000002,-59.999999999999964,340.00000000000006,1.7000000000000015,-309.9999999999998,-189.99999999999986,0.01699999999999996,-7.999999999999993,-7.0,-0.05199999999999999,-0.08999999999999997,-3.400000000000003,-150.0,29.999999999999716,-169.99999999999994,-59.999999999999964,-2.899999999999997,-19.99999999999993,-359.9999999999998,-0.047000000000000014,6.099999999999994,12.700000000000003,-6.63,-5.62,-17.970000000000002,17.810000000000002,-35.96,1
0,Memphis,8,George Washington,9,2014,0.0,1.0,-2.100000000000002,2.42,2.7199999999999998,1.0,1.0,1.0,1.0,-1.0,0.0,3.700000000000003,3.5,0.19999999999999574,2.8000000000000007,4.200000000000003,1.3999999999999957,-0.3200000000000003,0.5999999999999996,-3.3999999999999977,-1.5,-2.0,-0.7000000000000006,0.6999999999999993,0.09999999999999432,3.3999999999999986,1.5300000000000002,0.5899999999999999,0.1999999999999993,0.0,2.200000000000003,2.3000000000000043,2.200000000000002,-1.1900000000000004,-3.6000000000000014,-0.40000000000000036,0.1999999999999993,0.8000000000000007,-1.8000000000000016,0.8000000000000007,1.3999999999999986,0.8000000000000007,1.12,0.4200000000000004,1.0,-1.6999999999999993,2.6999999999999886,0.9000000000000057,-0.067,-0.008999999999999952,0.10000000000000009,-100.0,680.0000000000005,179.9999999999999,-19.99999999999993,0.7000000000000006,-39.99999999999986,50.0,-0.046999999999999986,2.6999999999999886,1.0,0.0020000000000000018,-0.07300000000000001,0.5000000000000004,100.0,-129.99999999999972,109.99999999999997,30.00000000000007,1.0000000000000009,39.99999999999986,200.0,-0.0050000000000000044,-3.700000000000003,-3.5,-0.20000000000000018,-4.2,1.7800000000000002,1.5300000000000011,-3.0600000000000005,1
0,Cincinnati,5,Harvard,12,2014,0.0,2.0,-4.999999999999993,4.470000000000001,5.75,2.0,2.0,7.0,0.0,-4.0,0.0,-4.799999999999997,-2.6000000000000014,-0.6000000000000014,-0.9000000000000021,2.9000000000000057,-4.0000000000000036,0.009999999999999787,2.299999999999999,-4.999999999999999,-3.0,-3.6999999999999993,-1.6000000000000014,2.9000000000000004,1.8999999999999986,-1.5,0.29000000000000004,0.6900000000000004,-0.3000000000000007,-0.1999999999999993,-1.0,-0.7000000000000028,-1.3999999999999957,0.21999999999999975,0.7999999999999989,-0.20000000000000018,-0.9000000000000004,-0.3000000000000007,-3.499999999999992,0.8600000000000012,0.3000000000000007,0.3000000000000007,-0.5700000000000003,-0.03000000000000025,0.0,-2.1999999999999993,-0.9999999999999929,-4.0,-0.09299999999999997,0.026000000000000023,-4.499999999999993,110.00000000000014,-430.00000000000045,80.00000000000007,259.99999999999994,-4.200000000000004,-59.999999999999964,630.0000000000005,-0.07299999999999995,-0.9999999999999929,-1.0999999999999943,-0.0020000000000000018,0.020000000000000018,-1.4000000000000012,-110.00000000000014,390.00000000000057,-60.00000000000014,-20.000000000000107,-1.0000000000000009,9.999999999999787,269.99999999999955,-0.014000000000000012,4.799999999999997,2.6000000000000014,2.25,3.29,-7.760000000000001,5.519999999999996,-5.32,0
0,Michigan State,4,Delaware,13,2014,4.0,-1.0,4.900000000000004,16.62,10.48,-2.0,4.0,2.0,2.0,-4.0,-4.0,-4.0,-10.100000000000009,0.29999999999999716,0.1999999999999993,-3.4000000000000057,2.9999999999999973,0.8799999999999999,-0.1999999999999993,4.5000000000000036,-5.200000000000001,-7.199999999999999,-0.40000000000000036,-0.5999999999999996,0.6999999999999957,6.0,0.8799999999999999,1.0700000000000003,1.7600000000000016,0.10000000000000142,-5.199999999999999,-6.199999999999996,-4.599999999999999,0.3700000000000001,0.8999999999999986,0.5000000000000004,0.0,-1.0999999999999979,3.600000000000003,-2.4300000000000015,-7.199999999999999,-1.1000000000000014,0.7400000000000002,-0.8799999999999999,-0.09999999999999964,-3.3999999999999986,-4.900000000000006,1.5999999999999943,-0.10199999999999998,0.018000000000000016,2.6999999999999913,560.0000000000001,2190.0000000000005,179.9999999999999,490.00000000000006,4.100000000000003,309.99999999999994,310.0000000000001,-0.07300000000000001,-4.900000000000006,-7.8999999999999915,0.02300000000000002,0.05199999999999999,-2.200000000000002,-560.0000000000001,539.9999999999999,150.0,-159.99999999999997,-3.599999999999998,119.99999999999993,-559.9999999999998,0.030999999999999972,4.0,10.100000000000009,-6.140000000000001,-0.7799999999999994,-15.84,14.929999999999993,-24.54,1
0,UNC,6,Providence,11,2014,1.0,-2.0,4.899999999999993,3.870000000000001,0.5700000000000003,3.0,-3.0,2.0,0.0,1.0,-1.0,3.299999999999997,0.0,-1.1000000000000014,3.6999999999999993,3.799999999999997,3.500000000000003,-1.9400000000000004,-5.099999999999998,-1.0999999999999954,-2.400000000000002,2.1999999999999993,-15.600000000000003,1.8999999999999986,3.200000000000003,1.8000000000000007,1.7800000000000002,-0.20000000000000018,0.3000000000000007,3.1000000000000014,-1.6999999999999993,-0.30000000000000426,-2.7000000000000024,0.8399999999999999,3.200000000000003,-1.100000000000001,2.5,4.199999999999999,-1.8999999999999906,0.9000000000000004,1.5,-1.0999999999999996,0.23000000000000043,0.77,2.6999999999999993,1.4000000000000021,5.099999999999994,-0.5999999999999943,0.010000000000000009,-0.10600000000000001,-1.3000000000000012,100.0,-120.00000000000028,209.99999999999997,50.0,1.6000000000000014,-50.0,270.0000000000003,-0.06,5.099999999999994,-5.0,0.07599999999999996,0.05600000000000005,-1.3000000000000012,-100.0,-109.99999999999943,-9.999999999999964,9.999999999999964,-1.9000000000000017,240.00000000000003,60.00000000000014,0.04500000000000001,-3.299999999999997,0.0,-3.3100000000000005,-3.6899999999999995,-0.20000000000000018,6.569999999999993,-5.050000000000001,1
0,Iowa State,3,North Carolina Central,14,2014,0.0,2.0,-4.5999999999999925,14.549999999999999,17.91,-5.0,6.0,1.0,1.0,-7.0,1.0,9.099999999999994,14.900000000000006,0.10000000000000142,4.600000000000001,8.300000000000004,1.1999999999999955,2.9499999999999993,7.300000000000001,1.9999999999999962,-3.0,-3.0,-3.500000000000003,-1.5,3.299999999999997,3.6999999999999993,-1.7699999999999996,-1.0900000000000003,-0.8000000000000007,-2.099999999999998,7.100000000000001,12.300000000000004,3.8999999999999977,1.7200000000000006,2.900000000000002,4.0000000000000036,-1.1000000000000014,-2.700000000000003,4.0000000000000036,0.0,5.099999999999998,3.549999999999999,-0.03000000000000025,-0.77,-4.1,-0.40000000000000213,6.900000000000006,1.4000000000000057,-0.11199999999999999,0.07800000000000001,0.9999999999999898,-150.0,339.9999999999999,-350.0,-540.0,2.9000000000000026,-220.0000000000001,-780.0000000000001,-0.09499999999999997,6.900000000000006,11.400000000000006,-0.129,-0.022999999999999965,2.9000000000000026,150.0,10.000000000000142,-90.00000000000003,-219.99999999999994,4.199999999999998,-659.9999999999998,-400.0,-0.07699999999999999,-9.099999999999994,-14.900000000000006,5.77,-18.29,3.74,5.829999999999998,-19.92,1
